A,determinant,B,type_relation
emballage,de,paquet,r_processus_patient
déballage,de,cadeau,r_processus_patient
pesée,de,marchandise,r_processus_patient
comptage,d',argent,r_processus_patient
tri,de,courrier,r_processus_patient
envoi,de,colis,r_processus_patient
réception,de,message,r_processus_patient
classement,de,dossier,r_processus_patient
archivage,de,document,r_processus_patient
impression,de,page,r_processus_patient
numérisation,de,photo,r_processus_patient
effacement,de,donnée,r_processus_patient
sauvegarde,de,fichier,r_processus_patient
mise,de,jour,r_processus_patient
installation,de,logiciel,r_processus_patient
suppression,de,compte,r_processus_patient
blocage,d',accès,r_processus_patient
ouverture,d',œil,r_processus_patient
fermeture,de,fenêtre,r_processus_patient
allumage,de,feu,r_processus_patient
extinction,de,lampe,r_processus_patient
réglage,de,radio,r_processus_patient
accordage,de,guitare,r_processus_patient
remontage,de,montre,r_processus_patient
remplacement,d',ampoule,r_processus_patient
nettoyage,d',oreille,r_processus_patient
examen,de,œil,r_processus_patient
soin,de,peau,r_processus_patient
massage,de,dos,r_processus_patient
traitement,d',infection,r_processus_patient
pansement,de,plaie,r_processus_patient
opération,de,cœur,r_processus_patient
greffe,d',organe,r_processus_patient
transfusion,de,sang,r_processus_patient
injection,de,vaccin,r_processus_patient
extraction,de,dent,r_processus_patient
soin,d',animal,r_processus_patient
nourrissage,de,bétail,r_processus_patient
traite,de,vache,r_processus_patient
tonte,de,mouton,r_processus_patient
dressage,de,chien,r_processus_patient
capture,de,gibier,r_processus_patient
pêche,de,truite,r_processus_patient
chasse,de,sanglier,r_processus_patient
observation,d',oiseau,r_processus_patient
protection,d',espèce,r_processus_patient
sauvetage,d',enfant,r_processus_patient
aide,de,pauvre,r_processus_patient
soutien,d',ami,r_processus_patient
accueil,d',invité,r_processus_patient
transport,de,voyageur,r_processus_patient
conduite,de,troupeau,r_processus_patient
guidage,d',aveugle,r_processus_patient
enseignement,d',enfant,r_processus_patient
éducation,de,jeune,r_processus_patient
formation,d',adulte,r_processus_patient
étude,de,langue,r_processus_patient
recherche,de,vérité,r_processus_patient
preuve,d',innocence,r_processus_patient
aveu,de,faute,r_processus_patient
pardon,d',offense,r_processus_patient
jugement,de,crime,r_processus_patient
condamnation,de,coupable,r_processus_patient
exécution,de,sentence,r_processus_patient
application,de,loi,r_processus_patient
vote,de,loi,r_processus_patient
rédaction,d',acte,r_processus_patient
signature,de,contrat,r_processus_patient
achat,d',action,r_processus_patient
vente,d',obligation,r_processus_patient
gestion,de,fortune,r_processus_patient
audit,de,compte,r_processus_patient
calcul,d',impôt,r_processus_patient
paiement,de,dette,r_processus_patient
remboursement,de,prêt,r_processus_patient
don,d',organe,r_processus_patient
legs,de,bien,r_processus_patient
partage,de,gâteau,r_processus_patient
distribution,de,tract,r_processus_patient
affichage,d',affiche,r_processus_patient
publicité,de,marque,r_processus_patient
promotion,d',artiste,r_processus_patient
critique,de,œuvre,r_processus_patient
éloge,d',héros,r_processus_patient
chant,d',hymne,r_processus_patient
récitation,de,poème,r_processus_patient
lecture,de,conte,r_processus_patient
écriture,de,roman,r_processus_patient
composition,de,musique,r_processus_patient
arrangement,de,morceau,r_processus_patient
interprétation,de,rôle,r_processus_patient
mise,de,scène,r_processus_patient
tournage,de,film,r_processus_patient
montage,de,vidéo,r_processus_patient
diffusion,de,émission,r_processus_patient
écoute,de,disque,r_processus_patient
restauration,de,tableau,r_processus_patient
conservation,de,monument,r_processus_patient
fouille,de,site,r_processus_patient
découverte,de,trésor,r_processus_patient
invention,de,machine,r_processus_patient
création,d',entreprise,r_processus_patient
fondation,de,ville,r_processus_patient
conquête,de,territoire,r_processus_patient
défense,de,patrie,r_processus_patient
libération,d',otage,r_processus_patient
échange,de,prisonnier,r_processus_patient
rattrapage,de,temps,r_processus_patient
perte,de,poids,r_processus_patient
gain,de,place,r_processus_patient
mesure,de,taille,r_processus_patient
pesée,de,bébé,r_processus_patient
contrôle,d',identité,r_processus_patient
vérification,de,billet,r_processus_patient
fouille,de,bagage,r_processus_patient
surveillance,de,frontière,r_processus_patient
protection,de,civil,r_processus_patient
garde,d',enfant,r_processus_patient
balade,de,chien,r_processus_patient
port,de,masque,r_processus_patient
usage,de,drogue,r_processus_patient
consommation,de,tabac,r_processus_patient
arrêt,de,moteur,r_processus_patient
démarrage,de,chantier,r_processus_patient
poursuite,de,étude,r_processus_patient
fin,de,conflit,r_processus_patient
déclenchement,d',alerte,r_processus_patient
levée,de,doute,r_processus_patient
confirmation,d',hypothèse,r_processus_patient
rejet,de,greffe,r_processus_patient
acceptation,d',offre,r_processus_patient
refus,d',aide,r_processus_patient
demande,d',asile,r_processus_patient
obtention,de,visa,r_processus_patient
renouvellement,de,passeport,r_processus_patient
perte,de,clé,r_processus_patient
vol,de,bijou,r_processus_patient
recherche,d',emploi,r_processus_patient
création,d',emploi,r_processus_patient
suppression,de,poste,r_processus_patient
fermeture,de,usine,r_processus_patient
ouverture,de,magasin,r_processus_patient
lancement,de,fusée,r_processus_patient
mise,d',orbite,r_processus_patient
atterrissage,d',avion,r_processus_patient
décollage,d',appareil,r_processus_patient
traversée,de,désert,r_processus_patient
ascension,de,montagne,r_processus_patient
descente,de,piste,r_processus_patient
nage,de,fleuve,r_processus_patient
plongée,de,mer,r_processus_patient
navigation,de,canal,r_processus_patient
survol,de,ville,r_processus_patient
exploration,de,grotte,r_processus_patient
conquête,d',espace,r_processus_patient
colonisation,de,planète,r_processus_patient
exploitation,de,mine,r_processus_patient
extraction,de,gaz,r_processus_patient
forage,de,pétrole,r_processus_patient
raffinage,d',essence,r_processus_patient
transport,de,énergie,r_processus_patient
consommation,d',eau,r_processus_patient
pollution,d',air,r_processus_patient
protection,d',environnement,r_processus_patient
tri,de,déchet,r_processus_patient
recyclage,de,verre,r_processus_patient
traitement,d',eau,r_processus_patient
épuration,d',air,r_processus_patient
reboisement,de,forêt,r_processus_patient
protection,de,climat,r_processus_patient
réduction,de,émission,r_processus_patient
transition,de,énergie,r_processus_patient
développement,de,pays,r_processus_patient
aide,d',humanitaire,r_processus_patient
soin,de,corps,r_processus_patient
hygiène,de,main,r_processus_patient
lavage,de,fruit,r_processus_patient
cuisson,de,viande,r_processus_patient
découpe,de,poulet,r_processus_patient
préparation,de,repas,r_processus_patient
service,de,table,r_processus_patient
dégustation,de,vin,r_processus_patient
mélange,d',ingrédient,r_processus_patient
battage,de,œuf,r_processus_patient
fouettage,de,crème,r_processus_patient
sucrage,de,café,r_processus_patient
salage,de,plat,r_processus_patient
poivrage,de,potage,r_processus_patient
infusion,de,thé,r_processus_patient
torréfaction,de,café,r_processus_patient
mouture,de,grain,r_processus_patient
fermentation,de,jus,r_processus_patient
vinification,de,raisin,r_processus_patient
affinage,de,fromage,r_processus_patient
salaison,de,jambon,r_processus_patient
fumage,de,poisson,r_processus_patient
séchage,de,viande,r_processus_patient
congélation,de,légume,r_processus_patient
stérilisation,de,bocal,r_processus_patient
emballage,d',aliment,r_processus_patient
étiquetage,de,produit,r_processus_patient
rangement,de,cuisine,r_processus_patient
nettoyage,de,four,r_processus_patient
décapage,de,sol,r_processus_patient
désinfection,de,surface,r_processus_patient
aération,de,pièce,r_processus_patient
décoration,de,salon,r_processus_patient
aménagement,d',espace,r_processus_patient
éclairage,de,jardin,r_processus_patient
chauffage,de,logis,r_processus_patient
climatisation,de,bureau,r_processus_patient
isolation,de,toit,r_processus_patient
étanchéité,de,terrasse,r_processus_patient
réfection,de,mur,r_processus_patient
peinture,de,plafond,r_processus_patient
pose,de,carrelage,r_processus_patient
installation,de,sanitaire,r_processus_patient
plomberie,de,évier,r_processus_patient
électricité,de,maison,r_processus_patient
câblage,de,réseau,r_processus_patient
raccordement,de,gaz,r_processus_patient
entretien,de,chaudière,r_processus_patient
ramonage,de,cheminée,r_processus_patient
nettoyage,de,toiture,r_processus_patient
réparation,de,fuite,r_processus_patient
changement,de,serrure,r_processus_patient
ouverture,de,coffre,r_processus_patient
fermeture,de,verrou,r_processus_patient
verrouillage,de,porte,r_processus_patient
blindage,d',entrée,r_processus_patient
alarme,de,maison,r_processus_patient
télésurveillance,de,local,r_processus_patient
gardiennage,d',immeuble,r_processus_patient
conciergerie,d',hôtel,r_processus_patient
accueil,de,public,r_processus_patient
service,de,client,r_processus_patient
assistance,de,utilisateur,r_processus_patient
conseil,de,gestion,r_processus_patient
expertise,de,comptable,r_processus_patient
contrôle,de,gestion,r_processus_patient
audit,de,sécurité,r_processus_patient
analyse,de,risque,r_processus_patient
prévention,d',accident,r_processus_patient
sécurité,de,travail,r_processus_patient
santé,de,salarié,r_processus_patient
recrutement,de,cadre,r_processus_patient
embauche,d',ouvrier,r_processus_patient
formation,de,personnel,r_processus_patient
évaluation,de,compétence,r_processus_patient
gestion,de,carrière,r_processus_patient
paie,d',employé,r_processus_patient
calcul,de,salaire,r_processus_patient
paiement,de,facture,r_processus_patient
encaissement,de,chèque,r_processus_patient
virement,de,fonds,r_processus_patient
transfert,d',argent,r_processus_patient
change,de,devise,r_processus_patient
achat,d',or,r_processus_patient
vente,d',argent,r_processus_patient
placement,de,capital,r_processus_patient
investissement,de,épargne,r_processus_patient
assurance,de,vie,r_processus_patient
souscription,de,contrat,r_processus_patient
déclaration,de,sinistre,r_processus_patient
expertise,de,dégât,r_processus_patient
remboursement,de,soin,r_processus_patient
indemnisation,de,victime,r_processus_patient
procès,d',intention,r_processus_patient
défense,de,droit,r_processus_patient
respect,de,loi,r_processus_patient
violation,d',espace,r_processus_patient
agression,de,personne,r_processus_patient
vol,de,voiture,r_processus_patient
cambriolage,de,banque,r_processus_patient
escroquerie,d',assurance,r_processus_patient
fraude,de,fisc,r_processus_patient
corruption,d',agent,r_processus_patient
trafic,d',arme,r_processus_patient
saisie,de,drogue,r_processus_patient
arrestation,de,bandit,r_processus_patient
interrogatoire,de,suspect,r_processus_patient
jugement,d',affaire,r_processus_patient
condamnation,de,prisonnier,r_processus_patient
grâce,de,condamné,r_processus_patient
exécution,d',ordre,r_processus_patient
obéissance,de,règle,r_processus_patient
contestation,de,décision,r_processus_patient
manifestation,de,colère,r_processus_patient
grève,de,travail,r_processus_patient
blocus,de,port,r_processus_patient
siège,de,ville,r_processus_patient
bombardement,de,civil,r_processus_patient
destruction,de,cible,r_processus_patient
prise,de,forteresse,r_processus_patient
reddition,d',ennemi,r_processus_patient
signature,de,paix,r_processus_patient
reconstruction,de,pays,r_processus_patient
réconciliation,de,peuple,r_processus_patient
unification,de,territoire,r_processus_patient
division,de,bien,r_processus_patient
partage,d',héritage,r_processus_patient
vente,de,terrain,r_processus_patient
achat,de,forêt,r_processus_patient
protection,de,nature,r_processus_patient
création,de,parc,r_processus_patient
aménagement,de,route,r_processus_patient
construction,de,pont,r_processus_patient
creusement,de,tunnel,r_processus_patient
perçage,de,montagne,r_processus_patient
pose,de,rail,r_processus_patient
électrification,de,ligne,r_processus_patient
signalisation,de,voie,r_processus_patient
entretien,de,route,r_processus_patient
déneigement,de,chaussée,r_processus_patient
salage,de,route,r_processus_patient
nettoyage,de,berge,r_processus_patient
dragage,de,port,r_processus_patient
curage,de,fossé,r_processus_patient
épandage,d',engrais,r_processus_patient
pulvérisation,d',insecticide,r_processus_patient
traitement,de,vigne,r_processus_patient
récolte,d',olive,r_processus_patient
cueillette,de,champignon,r_processus_patient
ramassage,de,coquillage,r_processus_patient
pêche,de,crevette,r_processus_patient
élevage,d',huître,r_processus_patient
culture,d',algue,r_processus_patient
protection,de,littoral,r_processus_patient
lutte,d',incendie,r_processus_patient
extinction,de,feu,r_processus_patient
secours,de,montagne,r_processus_patient
évacuation,de,population,r_processus_patient
hébergement,de,sinistré,r_processus_patient
distribution,de,vivre,r_processus_patient
soin,de,blessé,r_processus_patient
transport,de,malade,r_processus_patient
accueil,de,réfugié,r_processus_patient
aide,d',enfant,r_processus_patient
parrainage,d',orphelin,r_processus_patient
éducation,de,fille,r_processus_patient
alphabétisation,d',adulte,r_processus_patient
campagne,de,vaccination,r_processus_patient
éradication,de,maladie,r_processus_patient
prévention,de,sida,r_processus_patient
lutte,de,pauvreté,r_processus_patient
développement,de,village,r_processus_patient
construction,de,école,r_processus_patient
puits,d',eau,r_processus_patient
énergie,de,soleil,r_processus_patient
force,de,vent,r_processus_patient
courant,de,rivière,r_processus_patient
marée,d',océan,r_processus_patient
chaleur,de,terre,r_processus_patient
fusion,d',atome,r_processus_patient
fission,de,noyau,r_processus_patient
réaction,de,gaz,r_processus_patient
combustion,de,bois,r_processus_patient
gazéification,de,charbon,r_processus_patient
liquéfaction,d',air,r_processus_patient
séparation,d',isotope,r_processus_patient
analyse,de,molécule,r_processus_patient
synthèse,de,produit,r_processus_patient
création,de,matière,r_processus_patient
transformation,de,énergie,r_processus_patient
stockage,de,électricité,r_processus_patient
transport,de,gaz,r_processus_patient
distribution,d',eau,r_processus_patient
assainissement,de,ville,r_processus_patient
collecte,d',ordure,r_processus_patient
traitement,de,boue,r_processus_patient
valorisation,de,déchet,r_processus_patient
économie,de,ressource,r_processus_patient
protection,de,biodiversité,r_processus_patient
sauvegarde,d',océan,r_processus_patient
lutte,de,désert,r_processus_patient
protection,de,glacier,r_processus_patient
surveillance,de,volcan,r_processus_patient
prévision,de,séisme,r_processus_patient
alerte,de,tsunami,r_processus_patient
protection,de,côte,r_processus_patient
digue,de,mer,r_processus_patient
barrage,de,fleuve,r_processus_patient
réservoir,d',eau,r_processus_patient
canalisation,de,rivière,r_processus_patient
drainage,de,marais,r_processus_patient
irrigation,de,désert,r_processus_patient
culture,de,riz,r_processus_patient
plantation,de,thé,r_processus_patient
récolte,de,café,r_processus_patient
production,de,sucre,r_processus_patient
raffinement,de,métal,r_processus_patient
fonte,de,minerai,r_processus_patient
alliage,de,cuivre,r_processus_patient
laminage,d',acier,r_processus_patient
étirage,de,fil,r_processus_patient
moulage,de,pièce,r_processus_patient
usinage,de,bloc,r_processus_patient
polissage,de,lentille,r_processus_patient
taille,de,diamant,r_processus_patient
sertissage,de,bijou,r_processus_patient
montage,d',horloge,r_processus_patient
réglage,d',instrument,r_processus_patient
mesure,de,temps,r_processus_patient
calcul,de,distance,r_processus_patient
observation,d',astre,r_processus_patient
cartographie,de,ciel,r_processus_patient
exploration,de,planète,r_processus_patient
recherche,de,vie,r_processus_patient
analyse,de,roche,r_processus_patient
datation,d',objet,r_processus_patient
restauration,de,vase,r_processus_patient
étude,de,fossile,r_processus_patient
classification,d',espèce,r_processus_patient
séquençage,de,gène,r_processus_patient
manipulation,de,cellule,r_processus_patient
culture,de,bactérie,r_processus_patient
analyse,de,virus,r_processus_patient
création,de,vaccin,r_processus_patient
test,de,médicament,r_processus_patient
autorisation,de,vente,r_processus_patient
contrôle,de,prix,r_processus_patient
régulation,de,marché,r_processus_patient
protection,de,épargne,r_processus_patient
droit,de,consommateur,r_processus_patient
respect,de,vie,r_processus_patient
défense,de,liberté,r_processus_patient
lutte,de,racisme,r_processus_patient
égalité,de,sexe,r_processus_patient
droit,d',enfant,r_processus_patient
protection,d',animal,r_processus_patient
éthique,de,science,r_processus_patient
morale,d',action,r_processus_patient
sens,de,vie,r_processus_patient
recherche,de,bonheur,r_processus_patient
paix,d',esprit,r_processus_patient
méditation,de,corps,r_processus_patient
soin,de,âme,r_processus_patient
écoute,de,silence,r_processus_patient
contemplation,de,beauté,r_processus_patient
admiration,de,œuvre,r_processus_patient
respect,de,nature,r_processus_patient
amour,de,prochain,r_processus_patient
pardon,d',ennemi,r_processus_patient
don,de,soi,r_processus_patient
sacrifice,d',intérêt,r_processus_patient
service,d',autrui,r_processus_patient
solidarité,d',homme,r_processus_patient
union,de,force,r_processus_patient
partage,de,savoir,r_processus_patient
transmission,de,culture,r_processus_patient
enseignement,de,valeur,r_processus_patient
respect,d',ancien,r_processus_patient
garde,de,tradition,r_processus_patient
célébration,de,fête,r_processus_patient
commémoration,de,mort,r_processus_patient
hommage,de,vivant,r_processus_patient
souvenir,de,passé,r_processus_patient
vision,de,futur,r_processus_patient
espoir,de,paix,r_processus_patient
prière,de,dieu,r_processus_patient
culte,d',image,r_processus_patient
vocation,de,prêtre,r_processus_patient
mission,d',apôtre,r_processus_patient
conversion,de,âme,r_processus_patient
baptême,d',enfant,r_processus_patient
mariage,de,couple,r_processus_patient
onction,de,malade,r_processus_patient
enterrement,de,mort,r_processus_patient
deuil,de,famille,r_processus_patient
souvenir,d',ami,r_processus_patient
amitié,de,vie,r_processus_patient
rencontre,d',autre,r_processus_patient
dialogue,de,culture,r_processus_patient
alliance,de,peuple,r_processus_patient
paix,de,monde,r_processus_patient
gouvernement,de,état,r_processus_patient
administration,de,ville,r_processus_patient
gestion,de,bien,r_processus_patient
défense,d',intérêt,r_processus_patient
représentation,de,citoyen,r_processus_patient
vote,de,élection,r_processus_patient
choix,de,chef,r_processus_patient
autorité,de,état,r_processus_patient
force,de,loi,r_processus_patient
ordre,de,public,r_processus_patient
justice,de,tribunal,r_processus_patient
vérité,de,témoin,r_processus_patient
preuve,de,fait,r_processus_patient
jugement,d',homme,r_processus_patient
peine,de,prison,r_processus_patient
liberté,de,parole,r_processus_patient
droit,de,vote,r_processus_patient
égalité,de,droit,r_processus_patient
fraternité,d',homme,r_processus_patient
unité,de,nation,r_processus_patient
drapeau,de,pays,r_processus_patient
hymne,de,patrie,r_processus_patient
histoire,de,peuple,r_processus_patient
mémoire,de,victime,r_processus_patient
monument,de,mort,r_processus_patient
célébration,de,victoire,r_processus_patient
fête,de,travail,r_processus_patient
repos,de,guerrier,r_processus_patient
sommeil,de,juste,r_processus_patient
rêve,d',enfant,r_processus_patient
jeu,de,joueur,r_processus_patient
victoire,d',athlète,r_processus_patient
défaite,de,rival,r_processus_patient
course,de,cheval,r_processus_patient
saut,d',hauteur,r_processus_patient
lancer,de,poids,r_processus_patient
nage,de,bassin,r_processus_patient
tir,d',arc,r_processus_patient
match,de,tennis,r_processus_patient
partie,de,échec,r_processus_patient
jeu,de,carte,r_processus_patient
mise,d',argent,r_processus_patient
gain,de,lot,r_processus_patient
perte,de,mise,r_processus_patient
ruine,de,flambeur,r_processus_patient
fortune,de,riche,r_processus_patient
pauvreté,d',indigent,r_processus_patient
misère,de,monde,r_processus_patient
faim,de,peuple,r_processus_patient
soif,de,désert,r_processus_patient
marche,de,pèlerin,r_processus_patient
voyage,de,découverte,r_processus_patient
tour,de,monde,r_processus_patient
traversée,d',océan,r_processus_patient
vol,d',oiseau,r_processus_patient
chant,de,cigale,r_processus_patient
travail,de,fourmi,r_processus_patient
miel,d',abeille,r_processus_patient
toile,d',araignée,r_processus_patient
nid,d',oiseau,r_processus_patient
terrier,de,lapin,r_processus_patient
barrage,de,castor,r_processus_patient
protection,de,petit,r_processus_patient
élevage,de,jeune,r_processus_patient
croissance,de,plante,r_processus_patient
floraison,de,fleur,r_processus_patient
fruit,d',arbre,r_processus_patient
graine,de,sol,r_processus_patient
eau,de,pluie,r_processus_patient
chaleur,de,été,r_processus_patient
froid,d',hiver,r_processus_patient
vent,de,nord,r_processus_patient
neige,de,montagne,r_processus_patient
glace,de,pôle,r_processus_patient
fonte,de,neige,r_processus_patient
crue,de,fleuve,r_processus_patient
vague,de,mer,r_processus_patient
écume,de,flot,r_processus_patient
sel,de,mer,r_processus_patient
sable,de,plage,r_processus_patient
roche,de,falaise,r_processus_patient
caillou,de,chemin,r_processus_patient
poussière,de,route,r_processus_patient
boue,de,sentier,r_processus_patient
herbe,de,pré,r_processus_patient
mousse,de,bois,r_processus_patient
écorce,d',arbre,r_processus_patient
sève,de,plante,r_processus_patient
oxygène,d',air,r_processus_patient
azote,de,sol,r_processus_patient
carbone,de,vie,r_processus_patient
atome,de,matière,r_processus_patient
espace,de,univers,r_processus_patient
temps,de,éternité,r_processus_patient
début,de,monde,r_processus_patient
fin,de,temps,r_processus_patient
sens,d',histoire,r_processus_patient
progrès,d',homme,r_processus_patient
science,de,vie,r_processus_patient
art,de,vivre,r_processus_patient
beauté,de,monde,r_processus_patient
vérité,de,chose,r_processus_patient
mystère,de,être,r_processus_patient
connaissance,de,soi,r_processus_patient
maîtrise,d',esprit,r_processus_patient
calme,de,âme,r_processus_patient
paix,de,cœur,r_processus_patient
joie,de,vivre,r_processus_patient
amour,de,vie,r_processus_patient
rabotage,de,planche,r_processus_patient
ponçage,de,meuble,r_processus_patient
sciage,de,métal,r_processus_patient
perçage,d',acier,r_processus_patient
vissage,de,boulon,r_processus_patient
clouage,de,latte,r_processus_patient
soudage,de,tôle,r_processus_patient
moulage,de,bronze,r_processus_patient
forgeage,de,épée,r_processus_patient
ciselage,de,bijou,r_processus_patient
sertissage,de,perle,r_processus_patient
gravure,de,médaille,r_processus_patient
dorure,de,statue,r_processus_patient
argenture,de,couvert,r_processus_patient
émaillage,de,cadran,r_processus_patient
vernissage,de,lutherie,r_processus_patient
laquage,de,coffret,r_processus_patient
teinture,de,cuir,r_processus_patient
tannage,de,peau,r_processus_patient
cardage,de,laine,r_processus_patient
peignage,de,chanvre,r_processus_patient
filage,de,lin,r_processus_patient
tissage,de,voile,r_processus_patient
tricotage,de,écharpe,r_processus_patient
broderie,de,col,r_processus_patient
couture,d',ourlet,r_processus_patient
repassage,de,nappe,r_processus_patient
lavage,de,vaisselle,r_processus_patient
essuyage,de,verre,r_processus_patient
nettoyage,d',argenterie,r_processus_patient
astiquage,de,cuivre,r_processus_patient
cirage,de,parquet,r_processus_patient
lustrage,de,marbre,r_processus_patient
décapage,de,façade,r_processus_patient
ravalement,de,mur,r_processus_patient
peinture,de,volet,r_processus_patient
tapissage,de,chambre,r_processus_patient
carrelage,de,douche,r_processus_patient
vitrage,de,serre,r_processus_patient
isolation,de,comble,r_processus_patient
chauffage,d',eau,r_processus_patient
climatisation,de,salle,r_processus_patient
ventilation,de,cave,r_processus_patient
aspiration,de,poussière,r_processus_patient
époussetage,de,étagère,r_processus_patient
rangement,de,placard,r_processus_patient
classement,d',archive,r_processus_patient
tri,de,déchet,r_processus_patient
ramassage,d',ordure,r_processus_patient
traitement,d',ordure,r_processus_patient
recyclage,de,métal,r_processus_patient
valorisation,de,plastique,r_processus_patient
épuration,d',eau,r_processus_patient
dessalement,d',eau,r_processus_patient
pompage,de,puit,r_processus_patient
irrigation,de,culture,r_processus_patient
drainage,de,terrain,r_processus_patient
labourage,de,sol,r_processus_patient
hersage,de,terre,r_processus_patient
semaille,d',orge,r_processus_patient
plantation,de,vigne,r_processus_patient
greffage,d',arbre,r_processus_patient
élagage,de,peuplier,r_processus_patient
abattage,de,chêne,r_processus_patient
débitage,de,tronc,r_processus_patient
fendage,de,bûche,r_processus_patient
empilage,de,bois,r_processus_patient
séchage,de,tabac,r_processus_patient
fermentation,de,malt,r_processus_patient
brassage,de,bière,r_processus_patient
distillation,de,gnole,r_processus_patient
pressage,de,raisin,r_processus_patient
vinification,de,moût,r_processus_patient
cuvaison,de,rouge,r_processus_patient
embouteillage,de,vin,r_processus_patient
bouchonnage,de,bouteille,r_processus_patient
étiquetage,de,flacon,r_processus_patient
stockage,de,barrique,r_processus_patient
transport,de,marchandise,r_processus_patient
livraison,de,repas,r_processus_patient
achat,de,billet,r_processus_patient
vente,d',action,r_processus_patient
location,d',appartement,r_processus_patient
prêt,de,livre,r_processus_patient
emprunt,de,somme,r_processus_patient
remboursement,de,crédit,r_processus_patient
paiement,de,loyer,r_processus_patient
encaissement,de,facture,r_processus_patient
comptabilité,de,frais,r_processus_patient
audit,de,gestion,r_processus_patient
analyse,de,bilan,r_processus_patient
prévision,de,budget,r_processus_patient
investissement,de,profit,r_processus_patient
placement,de,capital,r_processus_patient
assurance,de,risque,r_processus_patient
protection,de,donnée,r_processus_patient
sauvegarde,de,serveur,r_processus_patient
maintenance,de,réseau,r_processus_patient
réparation,de,panne,r_processus_patient
dépannage,d',ordinateur,r_processus_patient
formatage,de,disque,r_processus_patient
installation,d',antivirus,r_processus_patient
mise,de,logiciel,r_processus_patient
configuration,de,système,r_processus_patient
test,de,programme,r_processus_patient
correction,d',erreur,r_processus_patient
codage,de,site,r_processus_patient
création,de,page,r_processus_patient
publication,d',article,r_processus_patient
édition,de,livre,r_processus_patient
impression,de,journal,r_processus_patient
diffusion,de,nouvelle,r_processus_patient
écoute,de,podcaster,r_processus_patient
visionnage,de,série,r_processus_patient
montage,de,film,r_processus_patient
doublage,de,voix,r_processus_patient
mixage,de,son,r_processus_patient
enregistrement,d',album,r_processus_patient
composition,de,thème,r_processus_patient
arrangement,d',orchestre,r_processus_patient
direction,de,chœur,r_processus_patient
répétition,de,scène,r_processus_patient
interprétation,de,œuvre,r_processus_patient
critique,de,spectacle,r_processus_patient
promotion,d',album,r_processus_patient
lancement,de,produit,r_processus_patient
publicité,de,campagne,r_processus_patient
sponsoring,de,événement,r_processus_patient
organisation,de,bal,r_processus_patient
préparation,de,fête,r_processus_patient
décoration,de,salle,r_processus_patient
accueil,de,public,r_processus_patient
service,de,boisson,r_processus_patient
préparation,de,cocktail,r_processus_patient
cuisson,de,rôti,r_processus_patient
découpe,de,gigot,r_processus_patient
dressage,d',assiette,r_processus_patient
service,de,table,r_processus_patient
dégustation,de,met,r_processus_patient
appréciation,de,saveur,r_processus_patient
critique,de,restaurant,r_processus_patient
hygiène,de,cuisine,r_processus_patient
inspection,de,local,r_processus_patient
contrôle,de,norme,r_processus_patient
sécurité,de,établissement,r_processus_patient
