A,determinant,B
battage,de,œuf
fouettage,de,crème
sucrage,de,café
salage,de,plat
poivrage,de,potage
infusion,de,thé
torréfaction,de,café
mouture,de,grain
fermentation,de,jus
vinification,de,raisin
affinage,de,fromage
salaison,de,jambon
fumage,de,poisson
séchage,de,viande
congélation,de,légume
stérilisation,de,bocal
emballage,d',aliment
étiquetage,de,produit
rangement,de,cuisine
nettoyage,de,four
décapage,de,sol
désinfection,de,surface
aération,de,pièce
décoration,de,salon
aménagement,d',espace
éclairage,de,jardin
chauffage,de,logis
climatisation,de,bureau
isolation,de,toit
étanchéité,de,terrasse
réfection,de,mur
peinture,de,plafond
pose,de,carrelage
installation,de,sanitaire
plomberie,de,évier
électricité,de,maison
câblage,de,réseau
raccordement,de,gaz
entretien,de,chaudière
ramonage,de,cheminée
nettoyage,de,toiture
réparation,de,fuite
changement,de,serrure
ouverture,de,coffre
fermeture,de,verrou
verrouillage,de,porte
blindage,d',entrée
alarme,de,maison
télésurveillance,de,local
gardiennage,d',immeuble
conciergerie,d',hôtel
accueil,de,public
service,de,client
assistance,de,utilisateur
conseil,de,gestion
expertise,de,comptable
contrôle,de,gestion
audit,de,sécurité
analyse,de,risque
prévention,d',accident
sécurité,de,travail
santé,de,salarié
recrutement,de,cadre
embauche,d',ouvrier
formation,de,personnel
évaluation,de,compétence
gestion,de,carrière
paie,d',employé
calcul,de,salaire
paiement,de,facture
encaissement,de,chèque
virement,de,fonds
transfert,d',argent
change,de,devise
achat,d',or
vente,d',argent
placement,de,capital
investissement,de,épargne
assurance,de,vie
souscription,de,contrat
déclaration,de,sinistre
expertise,de,dégât
remboursement,de,soin
indemnisation,de,victime
procès,d',intention
défense,de,droit
respect,de,loi
violation,d',espace
agression,de,personne
vol,de,voiture
cambriolage,de,banque
escroquerie,d',assurance
fraude,de,fisc
corruption,d',agent
trafic,d',arme
saisie,de,drogue
arrestation,de,bandit
interrogatoire,de,suspect
jugement,d',affaire
condamnation,de,prisonnier
grâce,de,condamné
exécution,d',ordre
obéissance,de,règle
contestation,de,décision
manifestation,de,colère
grève,de,travail
blocus,de,port
siège,de,ville
bombardement,de,civil
destruction,de,cible
prise,de,forteresse
reddition,d',ennemi
signature,de,paix
reconstruction,de,pays
réconciliation,de,peuple
unification,de,territoire
division,de,bien
partage,d',héritage
vente,de,terrain
achat,de,forêt
protection,de,nature
création,de,parc
aménagement,de,route
construction,de,pont
creusement,de,tunnel
perçage,de,montagne
pose,de,rail
électrification,de,ligne
signalisation,de,voie
entretien,de,route
déneigement,de,chaussée
salage,de,route
nettoyage,de,berge
dragage,de,port
curage,de,fossé
épandage,d',engrais
pulvérisation,d',insecticide
traitement,de,vigne
récolte,d',olive
cueillette,de,champignon
ramassage,de,coquillage
pêche,de,crevette
élevage,d',huître
culture,d',algue
protection,de,littoral
lutte,d',incendie
extinction,de,feu
secours,de,montagne
évacuation,de,population
hébergement,de,sinistré
distribution,de,vivre
soin,de,blessé
transport,de,malade
accueil,de,réfugié
aide,d',enfant
parrainage,d',orphelin
éducation,de,fille
alphabétisation,d',adulte
campagne,de,vaccination
éradication,de,maladie
prévention,de,sida
lutte,de,pauvreté
développement,de,village
construction,de,école
puits,d',eau
énergie,de,soleil
force,de,vent
courant,de,rivière
marée,d',océan
chaleur,de,terre
fusion,d',atome
fission,de,noyau
réaction,de,gaz
combustion,de,bois
gazéification,de,charbon
liquéfaction,d',air
séparation,d',isotope
analyse,de,molécule
synthèse,de,produit
création,de,matière
transformation,de,énergie
stockage,de,électricité
transport,de,gaz
distribution,d',eau
assainissement,de,ville
collecte,d',ordure
traitement,de,boue
valorisation,de,déchet
économie,de,ressource
protection,de,biodiversité
sauvegarde,d',océan
lutte,de,désert
protection,de,glacier
surveillance,de,volcan
prévision,de,séisme
alerte,de,tsunami
protection,de,côte
digue,de,mer
barrage,de,fleuve
réservoir,d',eau
canalisation,de,rivière
drainage,de,marais
irrigation,de,désert
culture,de,riz
plantation,de,thé
récolte,de,café
production,de,sucre
raffinement,de,métal
fonte,de,minerai
alliage,de,cuivre
laminage,d',acier
étirage,de,fil
moulage,de,pièce
usinage,de,bloc
polissage,de,lentille
taille,de,diamant
sertissage,de,bijou
montage,d',horloge
réglage,d',instrument
mesure,de,temps
calcul,de,distance
observation,d',astre
cartographie,de,ciel
exploration,de,planète
recherche,de,vie
analyse,de,roche
datation,d',objet
restauration,de,vase
étude,de,fossile
classification,d',espèce
séquençage,de,gène
manipulation,de,cellule
culture,de,bactérie
analyse,de,virus
création,de,vaccin
test,de,médicament
autorisation,de,vente
contrôle,de,prix
régulation,de,marché
protection,de,épargne
droit,de,consommateur
respect,de,vie
défense,de,liberté
lutte,de,racisme
égalité,de,sexe
droit,d',enfant
protection,d',animal
éthique,de,science
morale,d',action
sens,de,vie
recherche,de,bonheur
paix,d',esprit
méditation,de,corps
soin,de,âme
écoute,de,silence
contemplation,de,beauté
admiration,de,œuvre
respect,de,nature
amour,de,prochain
pardon,d',ennemi
don,de,soi
sacrifice,d',intérêt
service,d',autrui
solidarité,d',homme
union,de,force
partage,de,savoir
transmission,de,culture
enseignement,de,valeur
respect,d',ancien
garde,de,tradition
célébration,de,fête
commémoration,de,mort
hommage,de,vivant
souvenir,de,passé
vision,de,futur
espoir,de,paix
prière,de,dieu
culte,d',image
vocation,de,prêtre
mission,d',apôtre
conversion,de,âme
baptême,d',enfant
mariage,de,couple
onction,de,malade
enterrement,de,mort
deuil,de,famille
souvenir,d',ami
amitié,de,vie
rencontre,d',autre
dialogue,de,culture
alliance,de,peuple
paix,de,monde
gouvernement,de,état
administration,de,ville
gestion,de,bien
défense,d',intérêt
représentation,de,citoyen
vote,de,élection
choix,de,chef
autorité,de,état
force,de,loi
ordre,de,public
justice,de,tribunal
vérité,de,témoin
preuve,de,fait
jugement,d',homme
peine,de,prison
liberté,de,parole
droit,de,vote
égalité,de,droit
fraternité,d',homme
unité,de,nation
drapeau,de,pays
hymne,de,patrie
histoire,de,peuple
mémoire,de,victime
monument,de,mort
célébration,de,victoire
fête,de,travail
repos,de,guerrier
sommeil,de,juste
rêve,d',enfant
jeu,de,joueur
victoire,d',athlète
défaite,de,rival
course,de,cheval
saut,d',hauteur
lancer,de,poids
nage,de,bassin
tir,d',arc
match,de,tennis
partie,de,échec
jeu,de,carte
mise,d',argent
gain,de,lot
perte,de,mise
ruine,de,flambeur
fortune,de,riche
pauvreté,d',indigent
misère,de,monde
faim,de,peuple
soif,de,désert
marche,de,pèlerin
voyage,de,découverte
tour,de,monde
traversée,d',océan
vol,d',oiseau
chant,de,cigale
travail,de,fourmi
miel,d',abeille
toile,d',araignée
nid,d',oiseau
terrier,de,lapin
barrage,de,castor
protection,de,petit
élevage,de,jeune
croissance,de,plante
floraison,de,fleur
fruit,d',arbre
graine,de,sol
eau,de,pluie
chaleur,de,été
froid,d',hiver
vent,de,nord
neige,de,montagne
glace,de,pôle
fonte,de,neige
crue,de,fleuve
vague,de,mer
écume,de,flot
sel,de,mer
sable,de,plage
roche,de,falaise
caillou,de,chemin
poussière,de,route
boue,de,sentier
herbe,de,pré
mousse,de,bois
écorce,d',arbre
sève,de,plante
oxygène,d',air
azote,de,sol
carbone,de,vie
atome,de,matière
espace,de,univers
temps,de,éternité
début,de,monde
fin,de,temps
sens,d',histoire
progrès,d',homme
science,de,vie
art,de,vivre
beauté,de,monde
vérité,de,chose
mystère,de,être
connaissance,de,soi
maîtrise,d',esprit
calme,de,âme
paix,de,cœur
joie,de,vivre
amour,de,vie
rabotage,de,planche
ponçage,de,meuble
sciage,de,métal
perçage,d',acier
vissage,de,boulon
clouage,de,latte
soudage,de,tôle
moulage,de,bronze
forgeage,de,épée
ciselage,de,bijou
sertissage,de,perle
gravure,de,médaille
dorure,de,statue
argenture,de,couvert
émaillage,de,cadran
vernissage,de,lutherie
laquage,de,coffret
teinture,de,cuir
tannage,de,peau
cardage,de,laine
peignage,de,chanvre
filage,de,lin
tissage,de,voile
tricotage,de,écharpe
broderie,de,col
couture,d',ourlet
repassage,de,nappe
lavage,de,vaisselle
essuyage,de,verre
nettoyage,d',argenterie
astiquage,de,cuivre
cirage,de,parquet
lustrage,de,marbre
décapage,de,façade
ravalement,de,mur
peinture,de,volet
tapissage,de,chambre
carrelage,de,douche
vitrage,de,serre
isolation,de,comble
chauffage,d',eau
climatisation,de,salle
ventilation,de,cave
aspiration,de,poussière
époussetage,de,étagère
rangement,de,placard
classement,d',archive
tri,de,déchet
ramassage,d',ordure
traitement,d',ordure
recyclage,de,métal
valorisation,de,plastique
épuration,d',eau
dessalement,d',eau
pompage,de,puit
irrigation,de,culture
drainage,de,terrain
labourage,de,sol
hersage,de,terre
semaille,d',orge
plantation,de,vigne
greffage,d',arbre
élagage,de,peuplier
abattage,de,chêne
débitage,de,tronc
fendage,de,bûche
empilage,de,bois
séchage,de,tabac
fermentation,de,malt
brassage,de,bière
distillation,de,gnole
pressage,de,raisin
vinification,de,moût
cuvaison,de,rouge
embouteillage,de,vin
bouchonnage,de,bouteille
étiquetage,de,flacon
stockage,de,barrique
transport,de,marchandise
livraison,de,repas
achat,de,billet
vente,d',action
location,d',appartement
prêt,de,livre
emprunt,de,somme
remboursement,de,crédit
paiement,de,loyer
encaissement,de,facture
comptabilité,de,frais
audit,de,gestion
analyse,de,bilan
prévision,de,budget
investissement,de,profit
placement,de,capital
assurance,de,risque
protection,de,donnée
sauvegarde,de,serveur
maintenance,de,réseau
réparation,de,panne
dépannage,d',ordinateur
formatage,de,disque
installation,d',antivirus
mise,de,logiciel
configuration,de,système
test,de,programme
correction,d',erreur
codage,de,site
création,de,page
publication,d',article
édition,de,livre
impression,de,journal
diffusion,de,nouvelle
écoute,de,podcaster
visionnage,de,série
montage,de,film
doublage,de,voix
mixage,de,son
enregistrement,d',album
composition,de,thème
arrangement,d',orchestre
direction,de,chœur
répétition,de,scène
interprétation,de,œuvre
critique,de,spectacle
promotion,d',album
lancement,de,produit
publicité,de,campagne
sponsoring,de,événement
organisation,de,bal
préparation,de,fête
décoration,de,salle
accueil,de,public
service,de,boisson
préparation,de,cocktail
cuisson,de,rôti
découpe,de,gigot
dressage,d',assiette
service,de,table
dégustation,de,met
appréciation,de,saveur
critique,de,restaurant
hygiène,de,cuisine
inspection,de,local
contrôle,de,norme
sécurité,de,établissement
surveillance,de,parking
gardiennage,de,villa
protection,de,convoi
escorte,de,vip
filature,de,suspect
enquête,de,crime
recherche,d',indice
analyse,d',empreinte
identification,de,corps
autopsie,de,cadavre
enterrement,de,défunt
crémation,de,reste
deuil,de,être
souvenir,de,passé
commémoration,d',acte
hommage,de,mort
prière,de,âme
bénédiction,d',enfant
baptême,de,nouveau-né
mariage,de,couple
union,de,époux
divorce,de,conjoint
partage,de,bien
liquidation,d',héritage
vente,de,maison
achat,d',immeuble
location,de,bureau
aménagement,d',espace
urbanisme,de,quartier
rénovation,de,centre
restauration,de,église
conservation,de,patrimoine
fouille,de,ruine
étude,d',histoire
lecture,de,parchemin
traduction,de,latin
écriture,de,thèse
recherche,de,particule
découverte,de,élément
nomination,d',astéroïde
observation,de,comète
mesure,de,distance
calcul,d',orbite
lancement,de,satellite
pilotage,de,fusée
exploration,de,mars
conquête,de,lune
colonisation,d',espace
protection,de,terre
lutte,de,pollution
sauvetage,de,faune
soin,d',animal
nourrissage,d',oiseau
protection,de,nid
baguage,d',oiseau
comptage,d',espèce
observation,de,nature
photographie,de,paysage
peinture,de,fleur
dessin,de,portrait
sculpture,d',argile
modelage,de,main
massage,de,épaule
soin,de,visage
maquillage,de,œil
coupe,d',ongle
rasage,de,barbe
coiffage,de,mèche
brossage,de,cheveu
lavage,de,tête
soin,de,corps
entraînement,de,muscle
musculation,de,bras
étirement,de,jambe
assouplissement,de,dos
exercice,d',esprit
méditation,de,pensée
prière,de,cœur
chant,de,psaume
écoute,d',oiseau
marche,de,chemin
course,de,fond
nage,de,crawl
saut,d',obstacle
lancer,de,javelot
tir,de,carabine
match,de,boxe
combat,d',escrime
partie,de,bridge
jeu,de,poker
pari,de,course
gain,de,somme
perte,d',argent
dépense,de,sou
économie,de,énergie
réduction,de,coût
optimisation,de,temps
gestion,de,vie
choix,de,métier
recherche,de,sens
quête,d',idéal
défense,de,cause
soutien,de,militant
action,de,grève
manifestation,de,joie
expression,d',avis
vote,de,scrutin
élection,de,maire
proclamation,de,élu
gouvernement,de,pays
administration,de,justice
jugement,de,tribunal
avocat,d',accusé
plaidoirie,de,droit
respect,de,loi
application,de,décret
vote,de,loi
réforme,de,état
changement,de,monde
paix,de,peuple
